4,2024-03-13 12:04:45,,google/gemma-7b-it,,,67.5,creative-writing,N/A,1,openai,,,
gpt4-judge-1,2024-03-13 12:47:00,,google/gemma-7b-it,,,61.48,creative-writing,N/A,1,openai,,,
gpt4-judge-1,2024-03-13 13:08:53,,gpt-3.5-turbo,,,62.84,creative-writing,N/A,1,openai,,,
opus-judge-1,2024-03-13 13:31:20,,gpt-3.5-turbo,,,66.09,creative-writing,N/A,1,openai,,,
gpt4-judge-1,2024-03-13 13:31:41,,gpt-4-0125-preview,,,72.26,creative-writing,N/A,1,openai,,,
opus-judge-1,2024-03-13 13:56:00,,gpt-4-0125-preview,,,72.12,creative-writing,N/A,1,openai,,,
opus-judge-1,2024-03-13 14:13:41,,google/gemma-7b-it,,,58.72,creative-writing,N/A,1,openai,,,
opus-judge-1,2024-03-13 15:03:11,,claude-3-opus-20240229,,,68.73,creative-writing,N/A,1,anthropic,,,
opus-judge-1,2024-03-13 15:08:54,,claude-3-opus-20240229,,,68.73,creative-writing,N/A,1,anthropic,,,
opus-judge-1,2024-03-13 15:14:56,,claude-3-opus-20240229,,,72.9,creative-writing,N/A,1,anthropic,,,
opus-judge-1,2024-03-13 15:15:49,,gpt-3.5-turbo,,,60.23,creative-writing,N/A,1,openai,,,
opus-judge-1,2024-03-13 15:15:49,,gpt-4-0125-preview,,,75.83,creative-writing,N/A,1,openai,,,
opus-judge-1,2024-03-13 15:15:49,,google/gemma-7b-it,,,49.57,creative-writing,N/A,1,openai,,,
