4,2024-03-13 12:04:45,,google/gemma-7b-it,,,67.5,creative-writing,N/A,1,openai,,,
gpt4-judge-1,2024-03-13 12:47:00,,google/gemma-7b-it,,,61.48,creative-writing,N/A,1,openai,,,
gpt4-judge-1,2024-03-13 13:08:53,,gpt-3.5-turbo,,,62.84,creative-writing,N/A,1,openai,,,
opus-judge-1,2024-03-13 13:31:20,,gpt-3.5-turbo,,,66.09,creative-writing,N/A,1,openai,,,
gpt4-judge-1,2024-03-13 13:31:41,,gpt-4-0125-preview,,,72.26,creative-writing,N/A,1,openai,,,
opus-judge-1,2024-03-13 13:56:00,,gpt-4-0125-preview,,,72.12,creative-writing,N/A,1,openai,,,
opus-judge-1,2024-03-13 14:13:41,,google/gemma-7b-it,,,58.72,creative-writing,N/A,1,openai,,,
opus-judge-1,2024-03-13 15:03:11,,claude-3-opus-20240229,,,68.73,creative-writing,N/A,1,anthropic,,,
opus-judge-1,2024-03-13 15:08:54,,claude-3-opus-20240229,,,68.73,creative-writing,N/A,1,anthropic,,,
opus-judge-1,2024-03-13 15:14:56,,claude-3-opus-20240229,,,72.9,creative-writing,N/A,1,anthropic,,,
opus-judge-1,2024-03-13 15:15:49,,gpt-3.5-turbo,,,60.23,creative-writing,N/A,1,openai,,,
opus-judge-1,2024-03-13 15:15:49,,gpt-4-0125-preview,,,75.83,creative-writing,N/A,1,openai,,,
opus-judge-1,2024-03-13 15:15:49,,google/gemma-7b-it,,,49.57,creative-writing,N/A,1,openai,,,
opus-judge-3,2024-03-13 15:51:36,,gpt-3.5-turbo,,,57.36,creative-writing,N/A,1,openai,,,
opus-judge-3,2024-03-13 16:08:28,,gpt-4-0125-preview,,,76.38,creative-writing,N/A,1,openai,,,
opus-judge-3,2024-03-13 16:35:35,,claude-3-opus-20240229,,,76.27,creative-writing,N/A,1,anthropic,,,
gpt4-judge-3,2024-03-13 16:43:21,,google/gemma-7b-it,,,53.04,creative-writing,N/A,1,openai,,,
gpt4-judge-3,2024-03-13 16:56:39,,zero-one-ai/Yi-34B-Chat,,,67.74,creative-writing,N/A,1,openai,,,
gpt4-judge-3,2024-03-13 17:06:31,,Qwen/Qwen1.5-72B-Chat,,,73.68,creative-writing,N/A,1,openai,,,
gpt4-judge-3,2024-03-13 17:19:05,,meta-llama/Llama-2-7b-chat-hf,,,55.54,creative-writing,N/A,1,openai,,,
gpt4-judge-3,2024-03-13 17:26:38,,meta-llama/Llama-2-13b-chat-hf,,,57.04,creative-writing,N/A,1,openai,,,
gpt4-judge-3,2024-03-13 17:29:58,,meta-llama/Llama-2-7b-chat-hf,,,55.54,creative-writing,N/A,1,openai,,,
gpt4-judge-3,2024-03-13 17:29:58,,meta-llama/Llama-2-13b-chat-hf,,,57.04,creative-writing,N/A,1,openai,,,
